task,ins,thisN,thisTrialN,thisRepN,word,color,key_resp_instrucctions.keys,key_resp_instrucctions.rt,key_resp_instrucctions.duration,key_resp.keys,key_resp.rt,key_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,welcome_key.started,welcome.stopped,welcome_key.keys,welcome_key.rt,welcome_key.duration,instructions.started,text_instructions.started,key_resp_instrucctions.started,instructions.stopped,blocks.key_resp_instrucctions.keys,blocks.key_resp_instrucctions.rt,blocks.key_resp_instrucctions.duration,stimulus.started,fix.started,stimuli.started,key_resp.started,fix.stopped,stimulus.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,0.0067541999742388725,0.011369100073352456,0.011369100073352456,1.2217254000715911,space,1.2070881999097764,None,,,,,,,,,,,,,,,,,151992,001,2025-08-05_19h39.09.141,Self,2024.2.4,164.18474010374584,2025-08-05 19h39.14.550403 +0100,
identity,"In the following task, you will need to report the identity of the word. 
- If the word is self, press j
- If the word is friend, press k
- If the word is other, press l

press the space key to start",0,0,0,friend,blue,space,1.4196152000222355,None,j,1.500781900016591,None,0,0,0,1,0,0,0,1,2.6771193998865783,,,,,,,,,1.2349491999484599,1.24160399986431,1.24160399986431,2.6672493000514805,space,1.4196152000222355,None,2.672256699996069,2.6771193998865783,3.156389999901876,3.156389999901876,3.1685408998746425,4.6606634999625385,j,1.500781900016591,None,151992,001,2025-08-05_19h39.09.141,Self,2024.2.4,164.18474010374584,2025-08-05 19h39.14.550403 +0100,
identity,"In the following task, you will need to report the identity of the word. 
- If the word is self, press j
- If the word is friend, press k
- If the word is other, press l

press the space key to start",1,1,0,self,red,space,1.4196152000222355,None,j,0.5196092000696808,None,0,0,0,1,0,1,1,0,4.665453699883074,,,,,,,,,,,,,,,,4.661913600051776,4.665453699883074,5.149965299991891,5.149965299991891,5.155781399924308,5.672546899877489,j,0.5196092000696808,None,151992,001,2025-08-05_19h39.09.141,Self,2024.2.4,164.18474010374584,2025-08-05 19h39.14.550403 +0100,
identity,"In the following task, you will need to report the identity of the word. 
- If the word is self, press j
- If the word is friend, press k
- If the word is other, press l

press the space key to start",2,2,0,other,green,space,1.4196152000222355,None,j,0.20904850005172193,None,0,0,0,1,0,2,2,2,5.677035900065675,,,,,,,,,,,,,,,,5.673747000051662,5.677035900065675,6.161658899858594,6.161658899858594,6.1680782998446375,6.375304999994114,j,0.20904850005172193,None,151992,001,2025-08-05_19h39.09.141,Self,2024.2.4,164.18474010374584,2025-08-05 19h39.14.550403 +0100,
identity,"In the following task, you will need to report the identity of the word. 
- If the word is self, press j
- If the word is friend, press k
- If the word is other, press l

press the space key to start",0,0,0,,,space,1.4196152000222355,None,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151992,001,2025-08-05_19h39.09.141,Self,2024.2.4,164.18474010374584,2025-08-05 19h39.14.550403 +0100,
color,"In the following task, you will need to report the color of the word. 
- If the word is presented in blue, press j
- If the word is presented in red, press k
- If the word is presented in green, press l

press the space key to start",1,1,0,,,,,,,,,0,1,1,0,,,,,6.3856623999308795,,,,,,,,,6.380832900060341,6.3856623999308795,6.3856623999308795,,,,,,,,,,,,,,,,,,,,,
