word,color,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,welcome_key.started,welcome.stopped,welcome_key.keys,welcome_key.rt,welcome_key.duration,instructions.started,text_instructions.started,key_resp_instrucctions.started,instructions.stopped,key_resp_instrucctions.keys,key_resp_instrucctions.rt,key_resp_instrucctions.duration,stimulus.started,stimuli_color.started,stimulus.stopped,stimuli_color.stopped,goodbye.started,goodbye_text.started,goodbye_response.started,goodbye_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.008124100044369698,0.012442100094631314,0.012442100094631314,6.5097297000465915,space,6.49415299994871,None,,,,,,,,,,,,,,,,198871,001,2025-08-05_17h49.49.856,Self,2024.2.4,164.79242742220052,2025-08-05 17h49.56.894827 +0100,
,,,,,,,,,,,,,,,,,,6.509761200053617,6.5141925000352785,6.5141925000352785,12.393666399992071,space,5.878420300083235,None,,,,,,,,,198871,001,2025-08-05_17h49.49.856,Self,2024.2.4,164.79242742220052,2025-08-05 17h49.56.894827 +0100,
self,red,0,0,0,0,0,0,0,12.409214099985547,,,,,,,,,,,,,,,,12.40085109998472,12.409214099985547,14.399321200093254,,,,,,198871,001,2025-08-05_17h49.49.856,Self,2024.2.4,164.79242742220052,2025-08-05 17h49.56.894827 +0100,
friend,blue,1,1,0,0,1,1,1,14.408782600075938,,,,,,,,,,,,,,,,14.400662900065072,14.408782600075938,16.398123600054532,,,,,,198871,001,2025-08-05_17h49.49.856,Self,2024.2.4,164.79242742220052,2025-08-05 17h49.56.894827 +0100,
other,green,2,2,0,0,2,2,2,16.403065900085494,,,,,,,,,,,,,,,,16.399569100001827,16.403065900085494,18.391620500013232,18.39603420009371,,,,,198871,001,2025-08-05_17h49.49.856,Self,2024.2.4,164.79242742220052,2025-08-05 17h49.56.894827 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.391673500067554,18.39603420009371,18.39603420009371,28.3880075000925,,,,,,,,
