word,color,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,welcome_key.started,welcome.stopped,welcome_key.keys,welcome_key.rt,welcome_key.duration,instructions.started,text_instructions.started,key_resp_instrucctions.started,instructions.stopped,key_resp_instrucctions.keys,key_resp_instrucctions.rt,key_resp_instrucctions.duration,stimulus.started,stimuli_color.started,stimuli_color.stopped,stimulus.stopped,goodbye.started,goodbye_text.started,goodbye_response.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.0075505999848246574,0.012122799991630018,0.012122799991630018,7.0266829000320286,space,7.010245700017549,None,,,,,,,,,,,,,,,401211,001,2025-08-05_17h54.42.276,Self,2024.2.4,165.9875012894564,2025-08-05 17h54.47.036661 +0100,
,,,,,,,,,,,,,,,,,,7.026717499946244,7.035024299984798,7.035024299984798,16.865219800034538,space,9.82749799999874,None,,,,,,,,401211,001,2025-08-05_17h54.42.276,Self,2024.2.4,165.9875012894564,2025-08-05 17h54.47.036661 +0100,
self,red,0,0,0,0,0,0,0,16.875746199977584,,,,,,,,,,,,,,,,16.870935400016606,16.875746199977584,18.874877299997024,18.864333600038663,,,,401211,001,2025-08-05_17h54.42.276,Self,2024.2.4,165.9875012894564,2025-08-05 17h54.47.036661 +0100,
friend,blue,1,1,0,0,1,1,1,18.874877299997024,,,,,,,,,,,,,,,,18.8657574999379,18.874877299997024,20.868263700045645,20.863832799950615,,,,401211,001,2025-08-05_17h54.42.276,Self,2024.2.4,165.9875012894564,2025-08-05 17h54.47.036661 +0100,
other,green,2,2,0,0,2,2,2,20.868263700045645,,,,,,,,,,,,,,,,20.865204100031406,20.868263700045645,22.861870600027032,22.857007000013255,,,,401211,001,2025-08-05_17h54.42.276,Self,2024.2.4,165.9875012894564,2025-08-05 17h54.47.036661 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85712479997892,22.861870600027032,22.861870600027032,,,,,,,,
