word,color,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,welcome_key.started,welcome.stopped,welcome_key.keys,welcome_key.rt,welcome_key.duration,instructions.started,text_instructions.started,key_resp_instrucctions.started,instructions.stopped,key_resp_instrucctions.keys,key_resp_instrucctions.rt,key_resp_instrucctions.duration,stimulus.started,stimuli_color.started,stimuli_color.stopped,stimulus.stopped,goodbye.started,goodbye_text.started,goodbye_response.started,goodbye_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.005593399982899427,0.010339600034058094,0.010339600034058094,1.9052860999945551,space,1.8864650999894366,None,,,,,,,,,,,,,,,,447418,001,2025-08-04_17h28.16.930,Self,2024.2.4,163.64469465394413,2025-08-04 17h28.29.883970 +0100,
,,,,,,,,,,,,,,,,,,1.9053299999795854,1.9131893999874592,1.9131893999874592,8.810480799991637,space,6.893713800003752,None,,,,,,,,,447418,001,2025-08-04_17h28.16.930,Self,2024.2.4,163.64469465394413,2025-08-04 17h28.29.883970 +0100,
self,red,0,0,0,0,0,0,0,8.820568299968727,,,,,,,,,,,,,,,,8.81567779998295,8.820568299968727,10.814301599981263,10.80944790004287,,,,,447418,001,2025-08-04_17h28.16.930,Self,2024.2.4,163.64469465394413,2025-08-04 17h28.29.883970 +0100,
friend,blue,1,1,0,0,1,1,1,10.814301599981263,,,,,,,,,,,,,,,,10.810655100038275,10.814301599981263,12.813163900049403,12.80375289998483,,,,,447418,001,2025-08-04_17h28.16.930,Self,2024.2.4,163.64469465394413,2025-08-04 17h28.29.883970 +0100,
other,green,2,2,0,0,2,2,2,12.813163900049403,,,,,,,,,,,,,,,,12.80529380007647,12.813163900049403,14.80673030007165,14.80235850007739,,,,,447418,001,2025-08-04_17h28.16.930,Self,2024.2.4,163.64469465394413,2025-08-04 17h28.29.883970 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80241450003814,14.80673030007165,14.80673030007165,24.79879719996825,,,,,,,,
