word,color,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,welcome_key.started,welcome.stopped,welcome_key.keys,welcome_key.rt,welcome_key.duration,instructions.started,text_instructions.started,key_resp_instrucctions.started,instructions.stopped,key_resp_instrucctions.keys,key_resp_instrucctions.rt,key_resp_instrucctions.duration,stimulus.started,stimuli_color.started,stimulus.stopped,stimuli_color.stopped,goodbye.started,goodbye_text.started,goodbye_response.started,goodbye.stopped,goodbye_response.keys,goodbye_response.rt,goodbye_response.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.006544699892401695,0.011764999944716692,0.011764999944716692,1.3662223999854177,space,1.3515871999552473,None,,,,,,,,,,,,,,,,,,,497124,001,2025-08-05_17h58.05.274,Self,2024.2.4,166.95299112758985,2025-08-05 17h58.09.999980 +0100,
,,,,,,,,,,,,,,,,,,1.3662538999924436,1.3741822999436408,1.3741822999436408,2.5949121000012383,space,1.2185303999576718,None,,,,,,,,,,,,497124,001,2025-08-05_17h58.05.274,Self,2024.2.4,166.95299112758985,2025-08-05 17h58.09.999980 +0100,
self,red,0,0,0,0,0,0,0,2.6104836999438703,,,,,,,,,,,,,,,,2.600979599985294,2.6104836999438703,4.600012899958529,,,,,,,,,497124,001,2025-08-05_17h58.05.274,Self,2024.2.4,166.95299112758985,2025-08-05 17h58.09.999980 +0100,
other,green,1,1,0,0,1,1,2,4.610202899901196,,,,,,,,,,,,,,,,4.601508599938825,4.610202899901196,6.598479399923235,,,,,,,,,497124,001,2025-08-05_17h58.05.274,Self,2024.2.4,166.95299112758985,2025-08-05 17h58.09.999980 +0100,
friend,blue,2,2,0,0,2,2,1,6.603505399893038,,,,,,,,,,,,,,,,6.599896100000478,6.603505399893038,8.592434699996375,8.597291699959897,,,,,,,,497124,001,2025-08-05_17h58.05.274,Self,2024.2.4,166.95299112758985,2025-08-05 17h58.09.999980 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.592492099967785,8.597291699959897,8.597291699959897,9.67155269999057,space,1.0716951999347657,None,497124,001,2025-08-05_17h58.05.274,Self,2024.2.4,166.95299112758985,2025-08-05 17h58.09.999980 +0100,
