word,color,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,welcome_key.started,welcome.stopped,welcome_key.keys,welcome_key.rt,welcome_key.duration,instructions.started,text_instructions.started,key_resp_instrucctions.started,instructions.stopped,key_resp_instrucctions.keys,key_resp_instrucctions.rt,key_resp_instrucctions.duration,stimulus.started,stimuli_color.started,stimuli_color.stopped,stimulus.stopped,goodbye.started,goodbye_text.started,goodbye_response.started,goodbye.stopped,goodbye_response.keys,goodbye_response.rt,goodbye_response.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.003371099941432476,0.007644600002095103,0.007644600002095103,2.529495899914764,space,2.51837990002241,None,,,,,,,,,,,,,,,,,,,727926,001,2025-08-04_17h29.14.146,Self,2024.2.4,164.16263941654145,2025-08-04 17h29.18.153127 +0100,
,,,,,,,,,,,,,,,,,,2.5295283999294043,2.5341778999427333,2.5341778999427333,3.5995907000033185,space,1.059548299992457,None,,,,,,,,,,,,727926,001,2025-08-04_17h29.14.146,Self,2024.2.4,164.16263941654145,2025-08-04 17h29.18.153127 +0100,
self,red,0,0,0,0,0,0,0,3.6080068999435753,,,,,,,,,,,,,,,,3.605144799919799,3.6080068999435753,5.599357299972326,5.5933118999237195,,,,,,,,727926,001,2025-08-04_17h29.14.146,Self,2024.2.4,164.16263941654145,2025-08-04 17h29.18.153127 +0100,
friend,blue,1,1,0,0,1,1,1,5.599357299972326,,,,,,,,,,,,,,,,5.5954561999533325,5.599357299972326,7.5924078999087214,7.586504999897443,,,,,,,,727926,001,2025-08-04_17h29.14.146,Self,2024.2.4,164.16263941654145,2025-08-04 17h29.18.153127 +0100,
other,green,2,2,0,0,2,2,2,7.5924078999087214,,,,,,,,,,,,,,,,7.588043799973093,7.5924078999087214,9.585884999949485,9.580038799904287,,,,,,,,727926,001,2025-08-04_17h29.14.146,Self,2024.2.4,164.16263941654145,2025-08-04 17h29.18.153127 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.580114799900912,9.59175029990729,9.59175029990729,15.106155499932356,space,5.511825800058432,None,727926,001,2025-08-04_17h29.14.146,Self,2024.2.4,164.16263941654145,2025-08-04 17h29.18.153127 +0100,
