word,color,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,welcome_key.started,welcome.stopped,welcome_key.keys,welcome_key.rt,welcome_key.duration,instructions.started,text_instructions.started,key_resp_instrucctions.started,instructions.stopped,key_resp_instrucctions.keys,key_resp_instrucctions.rt,key_resp_instrucctions.duration,stimulus.started,stimuli.started,key_resp.started,stimulus.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,goodbye.started,goodbye_text.started,goodbye_response.started,goodbye.stopped,goodbye_response.keys,goodbye_response.rt,goodbye_response.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.003532599890604615,0.008481999975629151,0.008481999975629151,0.6997075999388471,space,0.6851549999555573,None,,,,,,,,,,,,,,,,,,,,,,822744,001,2025-08-05_18h04.48.696,Self,2024.2.4,174.8673629502436,2025-08-05 18h04.52.976214 +0100,
,,,,,,,,,,,,,,,,,,,,,0.6997383999405429,0.7042681999737397,0.7042681999737397,1.4381171999266371,space,0.7302857999457046,None,,,,,,,,,,,,,,,822744,001,2025-08-05_18h04.48.696,Self,2024.2.4,174.8673629502436,2025-08-05 18h04.52.976214 +0100,
friend,blue,0,0,0,j,0.38204950001090765,None,0,0,0,1,1.4482756999786943,,,,,,,,,,,,,,,,1.444814599934034,1.4482756999786943,1.4482756999786943,1.8319654999068007,j,0.38204950001090765,None,,,,,,,,822744,001,2025-08-05_18h04.48.696,Self,2024.2.4,174.8673629502436,2025-08-05 18h04.52.976214 +0100,
self,red,1,1,0,k,0.5401556000579149,None,0,1,1,0,1.8376259999349713,,,,,,,,,,,,,,,,1.8333326999563724,1.8376259999349713,1.8376259999349713,2.383475299924612,k,0.5401556000579149,None,,,,,,,,822744,001,2025-08-05_18h04.48.696,Self,2024.2.4,174.8673629502436,2025-08-05 18h04.52.976214 +0100,
other,green,2,2,0,l,0.46104960003867745,None,0,2,2,2,2.3885963999200612,,,,,,,,,,,,,,,,2.3849421999184415,2.3885963999200612,2.3885963999200612,2.850849899929017,l,0.46104960003867745,None,,,,,,,,822744,001,2025-08-05_18h04.48.696,Self,2024.2.4,174.8673629502436,2025-08-05 18h04.52.976214 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8509742999449372,2.8566727999132127,2.8566727999132127,7.64911779994145,space,4.790242900024168,None,822744,001,2025-08-05_18h04.48.696,Self,2024.2.4,174.8673629502436,2025-08-05 18h04.52.976214 +0100,
